33,262
33,25
33,254
33,25
33,2585
33,261
33,2585
33,2585
33,257
33,261
33,2645
33,259
33,26
33,261
33,259
33,26
33,2565
33,2535
33,2535
33,257
33,2575
33,254
33,2565
33,2565
33,257
33,2545
33,255
33,255
33,254
33,254
33,254
33,256
33,256
33,255
33,255
33,255
33,255
33,2555
33,2555
33,2535
33,2535
33,261
33,257
33,26
33,261
33,262
33,262
33,2645
33,265
33,264
33,2615
33,263
33,264
33,258
33,26
33,261
33,261
33,263
33,2625
33,26
33,26
33,2555
33,261
33,26
33,263
33,2605
33,2625
33,258
33,259
33,2605
33,2615
33,263
33,263
33,265
33,261
33,257
33,258
33,258
33,2575
33,26
33,262
33,258
33,2595
33,2575
33,262
33,262
33,2625
33,2595
33,2585
33,261
33,2575
33,2605
33,258
33,254
33,2515
33,2525
33,2525
33,2535
33,2535
33,2535
33,254
33,253
33,252
33,247
33,2475
33,2445
33,2355
33,238
33,236
33,232
33,215
33,23
33,234
33,238
33,235
33,235
33,235
33,2335
33,2355
33,23
33,227
33,226
33,23
33,2285
33,24
33,24
33,2375
33,2345
33,2335
33,2295
33,24
33,2425
33,246
33,246
33,24
33,2365
33,239
33,237
33,241
33,242
33,2425
33,245
33,247
33,245
33,2495
33,2475
33,25
33,25
33,249
33,245
33,2455
33,245
33,2465
33,2465
33,245
33,246
33,241
33,2415
33,231
33,235
33,235
33,2345
33,238
33,238
33,238
33,237
33,2415
33,248
33,2475
33,244
33,2465
33,2445
33,2465
33,2345
33,2425
33,244
33,239
33,2365
33,24
33,241
33,238
33,2415
33,238
33,245
33,2385
33,2345
33,2355
33,2385
33,24
33,2455
33,2405
33,241
33,24
33,245
33,2465
33,245
33,245
33,2475
33,2495
33,2475
33,25
33,2485
33,245
33,2465
33,2455
33,2475
33,246
33,25
33,25
33,251
33,251
33,2475
33,25
33,249
33,2485
33,252
33,2525
33,2535
33,252
33,253
33,248
33,2475
33,25
33,2495
33,253
33,253
33,251
33,2525
33,25
33,2525
33,252
33,2525
33,251
33,2525
33,2525
33,251
33,254
33,2535
33,253
33,255
33,257
33,2565
33,251
33,26
33,2625
33,26
33,2585
33,26
33,254
33,2535
33,255
33,2535
33,2445
33,2445
33,248
33,246
33,2445
33,2425
33,2425
33,24
33,2405
33,24
33,2405
33,241
33,24
33,2395
33,2385
33,2375
33,24
33,2395
33,24
33,24
33,2385
33,2325
33,2325
33,231
33,225
33,228
33,2285
33,225
33,223
33,224
33,223
33,223
33,224
33,225
33,2255
33,2255
33,2255
33,225
33,2185
33,2205
33,221
33,22
33,218
33,2145
33,2025
33,2025
33,2045
33,1895
33,195
33,1925
33,1925
33,19
33,193
33,1915
33,19
33,1885
33,184
33,1815
33,178
33,172
33,1635
33,1615
33,166
33,167
33,171
33,17
33,1725
33,1735
33,1725
33,163
33,162
33,158
33,16
33,16
33,1595
33,1525
33,153
33,154
33,1555
33,1645
33,165
33,1675
33,168
33,1705
33,1765
33,1845
33,18
33,16
33,1575
33,165
33,164
33,1595
33,162
33,1685
33,1645
33,1645
33,164
33,1655
33,1655
33,1625
33,1655
33,1615
33,1595
33,162
33,159
33,162
33,164
33,16
33,165
33,1615
33,1645
33,162
33,162
33,1555
33,147
33,1415
33,15
33,1485
33,15
33,155
33,155
33,1505
33,1535
33,152
33,149
33,151
33,145
33,1465
33,146
33,146
33,143
33,1375
33,14
33,15
33,1565
33,1595
33,1595
33,1615
33,16
33,1585
33,1595
33,1575
33,157
33,155
33,1605
33,1655
33,1665
33,16
33,161
33,16
33,165
33,16
33,159
33,163
33,156
33,155
33,149
33,145
33,1455
33,145
33,14
33,149
33,1425
33,1375
33,134
33,137
33,114
33,114
33,127
33,125
33,13
33,1495
33,1475
33,135
33,1365
33,14
33,1435
33,1455
33,146
33,1475
33,1415
